,Mean_ACW_50,Mean_ACW_0,Mean_ACW_Nadir
auditory,2.0,5.5625,5.875
dmn,2.208333333333333,6.458333333333333,7.291666666666666
fpn,2.125,5.4375,6.4375
limbic,2.0,5.875,5.1875
motor,2.0625,6.3125,6.9375
salience,2.0,5.375,4.75
visual,2.5,7.35,8.7
